3.85,-6.95,2.71,Upstairs
4.41,-6.89,6.32,Upstairs
9.83,-8.39,14.02,Upstairs
12.71,-11.64,16.77,Upstairs
7.56,-11.94,14.37,Upstairs
4.02,-11.07,10.95,Upstairs
2.78,-8.56,8.17,Upstairs
4.21,-5.58,7.08,Upstairs
5.66,-3.66,7.96,Upstairs
5.48,-2.17,8.94,Upstairs
4.26,-0.67,9.16,Upstairs
3.56,1.29,9.73,Upstairs
3.1,2.09,9.9,Upstairs
3.34,1.85,9.52,Upstairs
3.97,1.5,8.98,Upstairs
3.08,1.32,8.05,Upstairs
1.41,1.01,6.6,Upstairs
0.09,1,5.69,Upstairs
-0.31,0.87,5.36,Upstairs
0.29,1.42,4.86,Upstairs
0.8,2.31,4.09,Upstairs
1.85,2.85,5.27,Upstairs
8.99,0.09,15.28,Upstairs
5.86,-0.08,1.74,Upstairs
1.89,0.87,6.44,Upstairs
0.11,2.06,5.36,Upstairs
-0.39,3.39,7.81,Upstairs
0.99,4.36,8.05,Upstairs
1.27,3.48,8.94,Upstairs
3.81,3.47,7.31,Upstairs
3.44,2.8,8.69,Upstairs
2.88,1.76,9.11,Upstairs
2.18,3.84,10.93,Upstairs
2.47,3.36,9.98,Upstairs
3.07,3.07,11.01,Upstairs
3.58,1.56,10.82,Upstairs
4.36,1.72,11.06,Upstairs
3.54,1.55,11.45,Upstairs
3.03,1.8,11.3,Upstairs
2.37,1.45,12.42,Upstairs
2.05,1.65,12.79,Upstairs
2.11,0.59,13.5,Upstairs
1.06,1.08,13.38,Upstairs
2.14,1.33,12.29,Upstairs
3.18,2.31,10.32,Upstairs
2.66,2.84,8.63,Upstairs
1.67,4.29,8.28,Upstairs
0.73,4.67,8.42,Upstairs
0.82,4.41,8.7,Upstairs
1.04,4.05,8.28,Upstairs
0.96,3.69,8.45,Upstairs
1.43,4.04,7.89,Upstairs
1.41,4.3,7.28,Upstairs
1.47,4.18,7.05,Upstairs
1.7,3.64,6.96,Upstairs
1.98,3.37,6.91,Upstairs
2.18,3.14,6.94,Upstairs
2.24,3.17,6.81,Upstairs
2.55,3.5,6.7,Upstairs
2.68,3.29,6.58,Upstairs
2.91,3.19,6.11,Upstairs
2.89,1.99,6.1,Upstairs
2.82,1.31,6.84,Upstairs
2.96,1.38,7.55,Upstairs
3.02,0.94,8.01,Upstairs
3.38,1.47,8.48,Upstairs
3.78,1.71,8.22,Upstairs
3.17,2.34,8.96,Upstairs
3.21,2.05,9.99,Upstairs
3.07,3.11,10.88,Upstairs
2.99,3.95,11.22,Upstairs
3.24,3.72,11.42,Upstairs
3.26,2.95,12.05,Upstairs
2.63,1.69,13.59,Upstairs
1.85,1.52,14.58,Upstairs
1.05,2.25,14.03,Upstairs
1.07,2.08,13.14,Upstairs
1.39,2.28,11.92,Upstairs
1.59,2.3,10.77,Upstairs
1.74,2.46,10.34,Upstairs
1.28,2.19,10.26,Upstairs
0.99,2.25,9.84,Upstairs
0.72,2.84,9.26,Upstairs
0.59,2.93,8.84,Upstairs
0.72,2.81,8.29,Upstairs
0.57,2.86,7.73,Upstairs
0.38,3.14,7.31,Upstairs
0.31,3.06,7.06,Upstairs
0.6,3.13,6.66,Upstairs
0.78,3.24,6.41,Upstairs
0.81,3.51,5.99,Upstairs
0.71,3.39,5.94,Upstairs
1.17,3.19,5.98,Upstairs
1.5,3.26,6.3,Upstairs
1.51,3.25,6.75,Upstairs
1.42,3.26,7.3,Upstairs
1.46,3.57,7.76,Upstairs
1.45,3.72,8.07,Upstairs
1.73,3.68,8.42,Upstairs
2.03,3.83,8.97,Upstairs
2.09,4.3,9.55,Upstairs
1.99,4.5,10.12,Upstairs
2.17,4.51,10.31,Upstairs
2.44,4.54,10.46,Upstairs
2.57,4.44,10.52,Upstairs
2.78,4.49,10.64,Upstairs
2.99,4.7,10.69,Upstairs
3.09,4.7,10.77,Upstairs
3.12,4.49,11.03,Upstairs
3.08,4.22,11.65,Upstairs
2.54,3.69,12.86,Upstairs
2.04,3.52,13.65,Upstairs
1.55,3.07,13.25,Upstairs
1.64,2.58,11.95,Upstairs
2.43,2.28,10.49,Upstairs
2.82,1.83,9.51,Upstairs
2.65,1.57,9.43,Upstairs
2.16,1.46,9.4,Upstairs
1.85,1.53,9.25,Upstairs
2.03,1.51,8.95,Upstairs
2.14,1.68,8.46,Upstairs
2.12,1.74,8.12,Upstairs
2.23,1.86,7.77,Upstairs
2.34,1.8,7.36,Upstairs
2.51,1.99,6.83,Upstairs
2.6,2.15,6.32,Upstairs
2.71,2.16,6.06,Upstairs
2.87,2.07,6.05,Upstairs
3.07,2.21,6.01,Upstairs
3.06,2.27,6.23,Upstairs
3.41,1.77,6.52,Upstairs
3.78,2.39,6.25,Upstairs
3.39,3.03,6.17,Upstairs
3.72,2.53,6.43,Upstairs
4.07,2.16,7.19,Upstairs
4.21,2.1,8.03,Upstairs
4.1,2.74,8.66,Upstairs
3.85,3.05,8.65,Upstairs
4.41,2.7,8.92,Upstairs
4.31,2.59,9.23,Upstairs
4.25,2.5,9.92,Upstairs
4.28,2.2,10.25,Upstairs
4.4,2.21,10.67,Upstairs
4.31,2.7,10.94,Upstairs
3.97,2.96,10.68,Upstairs
4.02,3.42,10.79,Upstairs
3.19,3.57,11.72,Upstairs
1.87,3.53,13.11,Upstairs
0.69,3.2,13.62,Upstairs
0.49,2.22,12.85,Upstairs
0.46,2.19,11.41,Upstairs
1.17,2.02,9.87,Upstairs
0.95,2.53,9.18,Upstairs
0.22,2.85,8.71,Upstairs
-0.13,3.09,8.49,Upstairs
0.15,2.9,8.09,Upstairs
0.59,2.72,7.95,Upstairs
0.98,2.52,7.84,Upstairs
1.12,2.58,7.72,Upstairs
1.42,2.46,7.56,Upstairs
1.93,2.78,7.43,Upstairs
2.33,2.62,7.26,Upstairs
2.58,2.74,7.22,Upstairs
2.72,2.91,7.55,Upstairs
2.57,3.2,8.11,Upstairs
2.31,2.95,8.58,Upstairs
2.4,3.01,8.85,Upstairs
3.16,3.17,8.94,Upstairs
2.51,3.27,8.2,Upstairs
3.84,3.73,8.61,Upstairs
3.32,3.63,8.25,Upstairs
3.59,3.73,8.87,Upstairs
3.35,3.23,9.03,Upstairs
3.4,3.05,8.86,Upstairs
3.67,3.16,9.04,Upstairs
3.85,3.23,9.22,Upstairs
4.73,3.22,8.72,Upstairs
6.18,2.87,9.93,Upstairs
6.36,2.6,12.75,Upstairs
4.32,1.12,12.39,Upstairs
2.69,0.62,12.68,Upstairs
2.4,0.69,12.28,Upstairs
3.29,1.19,11.81,Upstairs
3.88,1.17,11.21,Upstairs
3.62,1.12,10.59,Upstairs
3.31,0.81,9.88,Upstairs
4.11,0.53,10.18,Upstairs
4.42,0.59,9.98,Upstairs
3.36,1.05,8.98,Upstairs
2.16,1.43,8.28,Upstairs
1.57,1.29,7.34,Upstairs
2.09,1.29,6.61,Upstairs
3.43,1.55,6.56,Upstairs
4.42,1.94,6.34,Upstairs
4.52,2.24,5.85,Upstairs
4.69,2.49,5.51,Upstairs
4.78,2.05,5.32,Upstairs
4.91,1.36,5.54,Upstairs
5.2,1.33,6.11,Upstairs
5.01,1.13,6.95,Upstairs
4.67,0.94,7.39,Upstairs
4.48,0.88,7.32,Upstairs
4.61,0.88,7.67,Upstairs
5.02,1.22,8.03,Upstairs
4.88,1.59,7.92,Upstairs
4.5,1.56,7.81,Upstairs
4.83,1.81,7.76,Upstairs
4.88,1.93,8.39,Upstairs
4.46,1.85,10.11,Upstairs
4.12,1.49,11.9,Upstairs
4.16,0.89,12.55,Upstairs
4.66,0.01,12,Upstairs
4.97,0.38,11.33,Upstairs
4.1,0.5,11.66,Upstairs
3.08,0.31,12.48,Upstairs
2.88,-0.02,12.59,Upstairs
3.59,-0.01,11.86,Upstairs
4.08,-0.11,11.09,Upstairs
3.96,-0.16,10.48,Upstairs
3.16,-0.26,9.94,Upstairs
2.28,-0.38,9.76,Upstairs
2.08,-0.46,9.46,Upstairs
2.61,0.01,8.96,Upstairs
3.13,0.12,8.7,Upstairs
3.28,0.22,8.29,Upstairs
3.27,0.77,7.6,Upstairs
3.13,0.89,7.51,Upstairs
2.95,0.67,7.75,Upstairs
3.22,0.67,8.18,Upstairs
3.64,0.59,8.73,Upstairs
3.55,0.36,9.31,Upstairs
3.3,0.07,9.65,Upstairs
3.23,-0.08,9.92,Upstairs
3.88,-0.23,10,Upstairs
4.97,-0.09,10.17,Upstairs
5.44,0.13,10.05,Upstairs
5.05,0.07,9.58,Upstairs
4.66,-0.26,9.27,Upstairs
4.43,-0.9,9.61,Upstairs
4.64,-1.48,10.49,Upstairs
4.84,-1.69,11.28,Upstairs
4.97,-1.49,11.25,Upstairs
5.58,-2,10.85,Upstairs
5.6,-2.52,12.48,Upstairs
4.63,-2.65,12.57,Upstairs
2.92,-3.49,10.38,Upstairs
2.83,-3.28,8.39,Upstairs
4.28,-2.65,7.21,Upstairs
6.04,-2.15,7.04,Upstairs
6.02,-2.13,7.01,Upstairs
4.64,-2.24,6.8,Upstairs
3.28,-2.05,6.2,Upstairs
2.72,-2.09,6.43,Upstairs
3.2,-1.78,6.59,Upstairs
4.15,-1.49,6.57,Upstairs
4.98,-1.61,6.97,Upstairs
5.32,-1.29,6.69,Upstairs
4.94,-0.58,6.14,Upstairs
4.25,-1.05,5.57,Upstairs
4.13,-1.79,5.09,Upstairs
5.21,-1.67,4.33,Upstairs
6.89,-1.04,3.71,Upstairs
6.29,-1.6,5.97,Upstairs
5.25,-2.22,7.96,Upstairs
5.78,-3.2,8.64,Upstairs
8.64,-2.6,6.21,Upstairs
10.35,-1.68,4.96,Upstairs
10.69,-0.65,3.52,Upstairs
11.63,0.11,2.41,Upstairs
11.91,-1.57,3.1,Upstairs
10.33,-2.35,5,Upstairs
8.54,-3.43,5.11,Upstairs
7.52,-3.58,3.77,Upstairs
7.24,-3.61,3.54,Upstairs
7.89,-3.63,4.02,Upstairs
6.96,-4.31,3.05,Upstairs
5.43,-5.49,5.1,Upstairs
8.98,-8.44,8.76,Upstairs
19.48,-10.35,5.35,Upstairs
8.21,-8.97,4.68,Upstairs
4.72,-7.05,2.05,Upstairs
2.34,-6.13,0.55,Upstairs
5.28,-7.04,5.53,Upstairs
9.8,-6.81,9.19,Upstairs
8.88,-5.59,6.82,Upstairs
7.48,-4.94,5.6,Upstairs
7.01,-3.84,1.63,Upstairs
7.33,-3.7,0.35,Upstairs
7.83,-3.96,0.59,Upstairs
7.01,-4.24,1.07,Upstairs
7.59,-5.09,-0.7,Upstairs
7.43,-6.08,-0.62,Upstairs
7.83,-5.72,1.31,Upstairs
7.56,-5.96,1.95,Upstairs
6.39,-6.12,0.41,Upstairs
4.75,-4.98,-1.47,Upstairs
5.22,-7.05,0.08,Upstairs
8.97,-9.54,2.61,Upstairs
7.96,-9.93,1.49,Upstairs
5.36,-9.24,-1.37,Upstairs
4.87,-7.94,-2.84,Upstairs
6.09,-8.33,-2.65,Upstairs
5.7,-8.71,1.64,Upstairs
8.07,-9.08,3.52,Upstairs
8.79,-9.42,4.17,Upstairs
8.58,-8.91,4.28,Upstairs
10.04,-6.76,6.46,Upstairs
6.46,-5.22,-1.93,Upstairs
10.38,-6.96,-1.22,Upstairs
9.8,-6.54,-2.11,Upstairs
7.44,-7.16,-0.98,Upstairs
4.72,-5.86,-1.42,Upstairs
4.27,-7.09,-2.4,Upstairs
4.22,-10.2,-0.49,Upstairs
7.27,-13.09,2.1,Upstairs
9.36,-13.42,2.5,Upstairs
7.45,-12.44,1.11,Upstairs
5.41,-9.72,-0.59,Upstairs
2.76,-6.53,-1.11,Upstairs
3.09,-5.09,-0.19,Upstairs
4.5,-5.3,0.81,Upstairs
4.75,-5.97,0.92,Upstairs
6.9,-7.06,-5.94,Upstairs
7.75,-7.87,-5.28,Upstairs
6.34,-7.9,-4.31,Upstairs
5.1,-7.12,-2.15,Upstairs
3.9,-7.54,-1.19,Upstairs
2.88,-8.84,0.18,Upstairs
4.15,-10.13,0.24,Upstairs
6.05,-8.44,-1.85,Upstairs
4.78,-4.74,-4.53,Upstairs
3.29,-4.94,-4.41,Upstairs
1.78,-6.37,-3.6,Upstairs
2.1,-4.31,-3.39,Upstairs
1.67,-4.41,-3.17,Upstairs
1.14,-4.71,-3.89,Upstairs
-0.18,-4.43,-6.19,Upstairs
-1.86,-5.09,-3.75,Upstairs
-1.66,-4.76,-8.13,Upstairs
-1.27,-6.17,-9.27,Upstairs
1.99,-8.25,-8.93,Upstairs
3.7,-9.47,0.08,Upstairs
5.66,-10.72,-3.35,Upstairs
6.71,-11.77,-3.42,Upstairs
4.45,-13.22,-0.72,Upstairs
2.93,-14.61,-2.93,Upstairs
2.7,-11.02,-2.24,Upstairs
2.16,-10.99,-3.18,Upstairs
2.15,-9.79,-2.81,Upstairs
2.2,-10.55,-3.2,Upstairs
2.19,-11.29,-3.75,Upstairs
2.14,-10.44,-2.75,Upstairs
1.93,-9.49,-1.84,Upstairs
2.11,-8.37,-1.7,Upstairs
2.18,-7.31,-1.77,Upstairs
2.46,-6.67,-1.5,Upstairs
2.76,-6.58,-1.53,Upstairs
2.94,-7.14,-1.84,Upstairs
3.03,-7.41,-1.19,Upstairs
3.16,-7.45,-0.87,Upstairs
2.96,-7.65,-0.94,Upstairs
3.1,-8.23,-0.81,Upstairs
3.38,-8.51,-0.65,Upstairs
3.66,-8.54,-0.75,Upstairs
3.97,-9.05,-1.48,Upstairs
4.2,-9.69,-1.36,Upstairs
4.28,-10.24,-2.27,Upstairs
4.22,-10.66,-2.18,Upstairs
4.18,-10.82,-2.19,Upstairs
4.07,-10.69,-1.81,Upstairs
3.96,-10.97,-1.29,Upstairs
4.05,-11.71,-0.91,Upstairs
4.49,-12.36,-0.75,Upstairs
4.95,-13.04,-1.02,Upstairs
5.15,-13.5,-1.36,Upstairs
4.97,-13.96,-1.71,Upstairs
3.42,-13.35,-3,Upstairs
1.98,-11.64,-4.87,Upstairs
2.84,-10.72,-3.76,Upstairs
4.36,-11.09,-3.62,Upstairs
5.45,-11.77,-4.33,Upstairs
4.76,-11.73,-1.58,Upstairs
3.72,-11.46,0.66,Upstairs
3.97,-11.2,0.43,Upstairs
4.5,-10.87,-4.14,Upstairs
3.34,-10.31,-3.14,Upstairs
2.19,-9.32,-0.42,Upstairs
1.47,-7.94,0.14,Upstairs
1.27,-6.59,-1.65,Upstairs
1.32,-5.77,-2.96,Upstairs
1.66,-5.46,-2.69,Upstairs
2.06,-5.65,-2.03,Upstairs
2.06,-6.21,-2.26,Upstairs
1.61,-6.69,-3.12,Upstairs
1.22,-6.36,-3.31,Upstairs
1.2,-5.43,-3.29,Upstairs
1.03,-4.38,-2.96,Upstairs
0.46,-3.54,-2.73,Upstairs
-0.37,-3.04,-2.43,Upstairs
-0.79,-3,-2.43,Upstairs
-1.29,-3.45,-4.11,Upstairs
-1.69,-3.71,-5.64,Upstairs
-2.03,-4,-7.37,Upstairs
-1.93,-4.98,-8.4,Upstairs
0.04,-7.5,-7.44,Upstairs
3.1,-11.23,2.17,Upstairs
2.84,-15.85,-11.11,Upstairs
2.73,-17.27,-11.85,Upstairs
1.95,-13.77,0.47,Upstairs
1.53,-9.83,-3.9,Upstairs
2.24,-7.82,-5.96,Upstairs
3.02,-7.42,-4.1,Upstairs
3.04,-7.81,-2.58,Upstairs
3.02,-9.33,-2.96,Upstairs
2.91,-10.17,-3.19,Upstairs
2.57,-9.77,-3.56,Upstairs
2.3,-8.78,-3.74,Upstairs
2.15,-8.16,-2.93,Upstairs
2.22,-7.96,-2.26,Upstairs
2.72,-7.88,-2.21,Upstairs
3.25,-8.07,-1.82,Upstairs
3.39,-8.51,-2.14,Upstairs
3.26,-8.65,-2.84,Upstairs
2.97,-7.74,-3.21,Upstairs
2.75,-6.77,-3.1,Upstairs
2.64,-6.38,-3.18,Upstairs
2.9,-6.76,-3.14,Upstairs
3.16,-7.66,-2.96,Upstairs
3.12,-8.33,-2.31,Upstairs
3.17,-9.22,-1.98,Upstairs
3.22,-9.45,-1.5,Upstairs
2.98,-9.5,-1.27,Upstairs
2.78,-9.86,-1.9,Upstairs
2.61,-10.54,-2.55,Upstairs
1.81,-11.37,-2.74,Upstairs
0.29,-10.46,-2.64,Upstairs
4.06,-10.01,-1.17,Upstairs
5.69,-10.6,-0.2,Upstairs
4.49,-11.1,-2.54,Upstairs
4.85,-11.85,-3,Upstairs
5.23,-13.07,-3.43,Upstairs
5.5,-14.63,-3.98,Upstairs
5.13,-15.92,-2.84,Upstairs
3.16,-13.01,-2.5,Upstairs
2.12,-10.33,-3.01,Upstairs
1.87,-9.44,-3.07,Upstairs
1.98,-9.98,-2.91,Upstairs
2.18,-10.88,-2.36,Upstairs
3.04,-11.16,-2.26,Upstairs
4.11,-10.58,-1.64,Upstairs
4.72,-9.92,-0.71,Upstairs
5.14,-9.25,-1.47,Upstairs
5.05,-8.51,-3.66,Upstairs
4.12,-8.53,-5.1,Upstairs
3.08,-9.01,-5.53,Upstairs
2.5,-9.71,-3.88,Upstairs
2.51,-9.92,-3.16,Upstairs
3.35,-8.74,-2.28,Upstairs
3.87,-7.54,-1.28,Upstairs
3.42,-6.4,-0.58,Upstairs
2.64,-5.36,-0.75,Upstairs
1.54,-4.82,-2.61,Upstairs
0.6,-4.41,-3.97,Upstairs
1.53,-4.47,-3.66,Upstairs
2.18,-4.78,-3.22,Upstairs
1.95,-4.94,-3.38,Upstairs
1.84,-4.8,-2.46,Upstairs
1.17,-4.45,-2.08,Upstairs
0.8,-4.21,-3.05,Upstairs
0.57,-3.95,-4.68,Upstairs
0.22,-3.99,-6.56,Upstairs
-0.51,-5.43,-8.75,Upstairs
-0.92,-7.51,-10.21,Upstairs
1.36,-9.08,-5.9,Upstairs
2.41,-12.18,-2.85,Upstairs
2.18,-13.03,-5.51,Upstairs
0.72,-12,-5.58,Upstairs
0.87,-10.82,-4.14,Upstairs
3.75,-10.58,-2.56,Upstairs
5.13,-9.66,-3,Upstairs
5.04,-9.04,-3.65,Upstairs
5.15,-8.84,-3.79,Upstairs
3.84,-9.98,-3.92,Upstairs
2.34,-10.84,-3.82,Upstairs
3.26,-10.11,-3.36,Upstairs
3.26,-9.58,-2.91,Upstairs
4.69,-8.12,-2.52,Upstairs
3.78,-8.04,-2.25,Upstairs
3.83,-7.69,-2.04,Upstairs
3.79,-7.66,-2.18,Upstairs
4.04,-7.62,-2.4,Upstairs
4.6,-6.92,-1.47,Upstairs
3.86,-6.73,-1.58,Upstairs
3.87,-6.6,-1.58,Upstairs
3.83,-6.81,-1.76,Upstairs
4.22,-6.7,-1.78,Upstairs
4.07,-6.66,-1.82,Upstairs
3.66,-7.03,-1.15,Upstairs
3.35,-7.66,-1.08,Upstairs
3.25,-8.22,-1.2,Upstairs
3.17,-8.3,-1.24,Upstairs
2.99,-8.39,-0.42,Upstairs
2.6,-8.89,-0.85,Upstairs
2.63,-10.62,-1.56,Upstairs
3.25,-12.33,-0.73,Upstairs
4.18,-12.24,-0.01,Upstairs
4.65,-13.56,0.1,Upstairs
5.21,-14.52,-0.18,Upstairs
5.95,-15.02,-1.03,Upstairs
6.59,-14.98,-2.03,Upstairs
6.72,-14.05,-5.21,Upstairs
5.11,-12.33,-5.14,Upstairs
3.44,-10.57,-3.23,Upstairs
3.18,-10.23,-2.33,Upstairs
4.1,-10.27,-2.27,Upstairs
5.59,-10.07,-3.31,Upstairs
5.36,-9.83,-1.41,Upstairs
4.74,-9.56,0.22,Upstairs
4.82,-9.72,-1.07,Upstairs
5.72,-10.08,-3.71,Upstairs
5.67,-9.41,-2.7,Upstairs
5.61,-8.42,-1.18,Upstairs
5.19,-7.99,-1.27,Upstairs
4.57,-7.69,-2.01,Upstairs
3.74,-7.28,-2.44,Upstairs
3.11,-6.88,-2.3,Upstairs
3.06,-6.46,-2.06,Upstairs
3.36,-5.82,-1.6,Upstairs
3.28,-5.32,-2.03,Upstairs
2.88,-4.97,-2.31,Upstairs
2.07,-4.65,-2.67,Upstairs
1.38,-4.38,-3.16,Upstairs
1.09,-3.94,-3.24,Upstairs
1.09,-3.62,-3.23,Upstairs
0.96,-3.35,-3.18,Upstairs
0.6,-3.23,-3.04,Upstairs
0.29,-3.09,-2.73,Upstairs
-0.1,-3.16,-3.16,Upstairs
-0.68,-3.51,-5.37,Upstairs
-0.85,-4.28,-6.5,Upstairs
0.34,-6.4,-6.83,Upstairs
5.79,-10.19,-2.82,Upstairs
8.23,-15.8,-7.61,Upstairs
10.04,-20.57,-8.57,Upstairs
8.3,-17.57,-3.75,Upstairs
5.62,-10.45,-5.26,Upstairs
3.69,-6.6,-1.28,Upstairs
3.9,-4.55,-2.9,Upstairs
4.81,-4.47,-1.95,Upstairs
5.4,-5.95,-0.94,Upstairs
5,-8.65,-1.61,Upstairs
4.59,-10.71,-2.12,Upstairs
4.58,-11.3,-1.65,Upstairs
4.6,-10.48,-1.7,Upstairs
3.99,-9.11,-1.48,Upstairs
3.24,-8.01,-1.05,Upstairs
2.87,-7.49,-0.62,Upstairs
2.71,-7.33,-0.39,Upstairs
2.7,-7.35,-0.33,Upstairs
2.98,-7.49,-0.24,Upstairs
3.25,-7.47,-0.21,Upstairs
3.44,-7.4,-0.31,Upstairs
4.04,-7.62,-0.66,Upstairs
4.64,-7.95,-0.81,Upstairs
4.96,-8.23,-0.53,Upstairs
5.1,-8.43,-0.2,Upstairs
5.17,-8.63,-0.04,Upstairs
5.36,-8.96,0.01,Upstairs
5.7,-9.2,-0.06,Upstairs
6.09,-9.25,-1.03,Upstairs
5.83,-9.28,-0.71,Upstairs
5.52,-9.68,0.16,Upstairs
5.36,-10.34,0.47,Upstairs
5.25,-10.94,0.74,Upstairs
5.21,-11.26,0.89,Upstairs
5.11,-11.72,0.78,Upstairs
5.15,-12.47,0.68,Upstairs
5.56,-13.48,0.5,Upstairs
5.56,-14.36,-1.68,Upstairs
4.87,-14.41,-2.9,Upstairs
3.5,-13.15,-2.18,Upstairs
2.41,-11.72,-1.84,Upstairs
2.37,-10.89,-1.62,Upstairs
3.59,-10.54,-2.18,Upstairs
5.11,-10.09,-3.51,Upstairs
5.07,-9.51,-0.26,Upstairs
4.8,-9.35,2.62,Upstairs
5.04,-9.55,0.33,Upstairs
5.92,-9.64,-3.9,Upstairs
6.34,-8.9,-3.19,Upstairs
5.29,-7.82,-1.96,Upstairs
4.92,-7.7,-1.76,Upstairs
4.74,-7.55,-1.94,Upstairs
3.9,-7.13,-1.07,Upstairs
2.59,-6.78,1.74,Upstairs
1.82,-6.64,-0.8,Upstairs
1.82,-6.26,-3.97,Upstairs
2.91,-5.45,-3.56,Upstairs
3.89,-4.59,-2.74,Upstairs
4.61,-4.08,-3.01,Upstairs
4.7,-3.71,-3.5,Upstairs
4.06,-3.57,-3.2,Upstairs
3.03,-3.38,-2.05,Upstairs
2.12,-3.19,-1.19,Upstairs
1.25,-2.68,-0.88,Upstairs
-0.04,-2.27,-1.57,Upstairs
-1.71,-2.3,-4.45,Upstairs
-2.57,-3.01,-8.14,Upstairs
0.98,-5.3,-10.55,Upstairs
7.48,-8.95,0.84,Upstairs
10.54,-15.76,-9.51,Upstairs
11.82,-20.19,-4.69,Upstairs
10.56,-18.17,-7.13,Upstairs
7.18,-10.84,-4.03,Upstairs
4.28,-7.08,-1.63,Upstairs
3.62,-5.37,-2.58,Upstairs
3.92,-4.89,-1.56,Upstairs
4.66,-6.14,-0.74,Upstairs
5.1,-8.14,-0.68,Upstairs
5.62,-9.32,-1.77,Upstairs
5.96,-9.63,-1.78,Upstairs
5.59,-9.04,-1.14,Upstairs
5.08,-8.03,-1.51,Upstairs
4.62,-7.1,-1.84,Upstairs
4.36,-6.57,-1.74,Upstairs
3.97,-6.46,-1.85,Upstairs
3.56,-6.8,-2.01,Upstairs
3.5,-7.57,-1.19,Upstairs
3.71,-8.01,-0.43,Upstairs
3.69,-8.18,-0.25,Upstairs
3.96,-8.15,-0.47,Upstairs
4.57,-8.07,-0.73,Upstairs
5.11,-8.06,-0.78,Upstairs
5.39,-8.26,-0.67,Upstairs
5.37,-8.7,-0.49,Upstairs
5.33,-8.94,-0.4,Upstairs
5.21,-8.83,-0.34,Upstairs
4.79,-8.75,-0.1,Upstairs
4.48,-9.03,0.13,Upstairs
4.4,-9.55,0.26,Upstairs
4.42,-10.2,0.42,Upstairs
4.47,-10.81,0.53,Upstairs
4.41,-11.17,0.71,Upstairs
4.2,-11.38,0.84,Upstairs
4.3,-11.67,0.68,Upstairs
5.26,-12.22,0.55,Upstairs
6.43,-12.91,0.54,Upstairs
7.19,-13.86,-0.16,Upstairs
7.03,-14.83,-4.82,Upstairs
4.49,-12.85,-4.71,Upstairs
3.89,-10.86,-2.52,Upstairs
4.23,-9.58,-0.48,Upstairs
5,-9.38,0.63,Upstairs
5.71,-9.85,1.51,Upstairs
6.36,-9.97,2.06,Upstairs
6.71,-9.77,1.39,Upstairs
7,-9.14,-0.09,Upstairs
7.18,-8.91,-1.27,Upstairs
7.02,-8.61,-0.36,Upstairs
6.77,-8.26,0.4,Upstairs
6.05,-8,-0.75,Upstairs
5.6,-7.79,-2.39,Upstairs
5.87,-7.24,-1.57,Upstairs
5.74,-6.75,-0.35,Upstairs
5.21,-6.51,-0.06,Upstairs
4.7,-6.34,-0.7,Upstairs
4.75,-6.23,-1.02,Upstairs
4.52,-6.21,-1.16,Upstairs
3.65,-6,-1.47,Upstairs
2.63,-5.65,-1.52,Upstairs
1.78,-5.35,-2.11,Upstairs
1.49,-5.13,-2.97,Upstairs
1.68,-4.92,-2.77,Upstairs
1.76,-4.65,-2.28,Upstairs
1.52,-4.39,-2.06,Upstairs
0.96,-3.88,-2.28,Upstairs
0.48,-3.13,-2.71,Upstairs
1.09,-2.24,-2.99,Upstairs
1.51,-1.77,-3.77,Upstairs
2.39,-1.62,-7.55,Upstairs
6.45,-4.22,-13.36,Upstairs
9.36,-9.12,-7.88,Upstairs
5.17,-14.53,-2.85,Upstairs
7.74,-16.44,-5.36,Upstairs
10.68,-13.81,-1.54,Upstairs
7.12,-10.36,-3.67,Upstairs
4.44,-9.92,-5,Upstairs
4.76,-9.78,-3.09,Upstairs
4.91,-8.85,-1.33,Upstairs
4.65,-8.4,-1.3,Upstairs
4.61,-8.57,0.52,Upstairs
4.83,-9.39,0.44,Upstairs
6.81,-9.27,-1.21,Upstairs
7.56,-8.67,-0.75,Upstairs
5.18,-8.55,-0.59,Upstairs
2.82,-8.42,-1.53,Upstairs
2.27,-8.02,-2.1,Upstairs
2.95,-7.47,-2.11,Upstairs
3.73,-7.15,-1.7,Upstairs
4.22,-7.14,-1.04,Upstairs
4.16,-6.97,-0.53,Upstairs
3.79,-6.83,-0.46,Upstairs
3.6,-6.96,-0.53,Upstairs
3.43,-7.38,-0.5,Upstairs
3.3,-7.96,-0.23,Upstairs
3.19,-8.52,0.03,Upstairs
3.21,-9.06,0.21,Upstairs
3.44,-9.56,0.25,Upstairs
3.62,-9.78,0.24,Upstairs
3.64,-9.9,0.19,Upstairs
3.71,-10.34,0.17,Upstairs
3.99,-10.89,0.17,Upstairs
4.29,-11.32,0.27,Upstairs
4.6,-11.56,0.38,Upstairs
5.06,-11.64,0.44,Upstairs
5.53,-11.93,0.44,Upstairs
6.1,-12.73,0.48,Upstairs
6.7,-13.98,-0.38,Upstairs
6.65,-14.97,-2.53,Upstairs
4.86,-14.08,-2.95,Upstairs
3.44,-12.17,-2.15,Upstairs
2.92,-10.71,-1.15,Upstairs
2.55,-9.9,-0.8,Upstairs
3.11,-9.85,-1.45,Upstairs
3.87,-9.72,-0.91,Upstairs
4.28,-9.47,0.25,Upstairs
5.22,-9.49,0.39,Upstairs
6.07,-9.72,-1.76,Upstairs
6.62,-9.44,-3.59,Upstairs
