4.97,-8.44,-1.01,Standing
5.1,-8.4,-1.09,Standing
5.06,-8.39,-1.02,Standing
5.01,-8.38,-1.1,Standing
5.12,-8.38,-1.06,Standing
5.01,-8.37,-1.18,Standing
5.12,-8.38,-1.06,Standing
5.04,-8.41,-1.16,Standing
5.08,-8.37,-1.16,Standing
5.15,-8.34,-1.07,Standing
5.07,-8.38,-1.09,Standing
5.03,-8.4,-1.1,Standing
5.06,-8.37,-1.09,Standing
5.07,-8.37,-1.13,Standing
5.02,-8.42,-1.12,Standing
5.03,-8.44,-1.06,Standing
5.02,-8.43,-1.09,Standing
5.02,-8.46,-1.04,Standing
5.02,-8.46,-1.07,Standing
5.02,-8.41,-1.05,Standing
5.05,-8.39,-1.09,Standing
5.07,-8.35,-1.05,Standing
5.15,-8.34,-1.0,Standing
5.05,-8.37,-1.1,Standing
5.08,-8.4,-1.05,Standing
5.09,-8.39,-1.1,Standing
5.07,-8.4,-1.11,Standing
5.09,-8.38,-1.01,Standing
5.09,-8.4,-1.19,Standing
5.01,-8.41,-1.07,Standing
5.04,-8.36,-1.16,Standing
5.17,-8.34,-1.06,Standing
5.01,-8.42,-1.18,Standing
5.06,-8.39,-1.04,Standing
5.09,-8.36,-1.14,Standing
5.04,-8.39,-1.1,Standing
5.09,-8.39,-1.1,Standing
5.03,-8.42,-1.08,Standing
5.01,-8.38,-1.12,Standing
4.98,-8.41,-1.0,Standing
5.05,-8.43,-1.15,Standing
5.04,-8.39,-1.08,Standing
5.03,-8.4,-1.03,Standing
5.01,-8.4,-1.04,Standing
5.07,-8.4,-1.03,Standing
5.0,-8.42,-0.95,Standing
5.06,-8.45,-1.12,Standing
5.04,-8.37,-0.99,Standing
5.14,-8.41,-1.0,Standing
4.97,-8.4,-1.07,Standing
5.1,-8.42,-1.0,Standing
5.01,-8.37,-1.1,Standing
5.05,-8.4,-0.92,Standing
5.07,-8.42,-1.06,Standing
5.06,-8.41,-1.01,Standing
5.03,-8.4,-1.08,Standing
5.05,-8.41,-1.01,Standing
4.99,-8.42,-1.12,Standing
5.06,-8.4,-0.97,Standing
5.05,-8.4,-1.07,Standing
4.98,-8.44,-1.09,Standing
5.07,-8.42,-0.97,Standing
5.01,-8.39,-1.15,Standing
5.01,-8.43,-0.94,Standing
5.05,-8.38,-1.07,Standing
5.09,-8.37,-1.02,Standing
5.04,-8.42,-1.08,Standing
4.99,-8.43,-0.94,Standing
5.0,-8.47,-1.11,Standing
5.05,-8.4,-1.07,Standing
4.98,-8.43,-1.01,Standing
4.99,-8.45,-1.01,Standing
5.05,-8.41,-0.95,Standing
5.01,-8.45,-1.08,Standing
5.0,-8.44,-0.98,Standing
5.0,-8.42,-1.03,Standing
5.04,-8.4,-0.92,Standing
5.0,-8.43,-1.03,Standing
4.99,-8.42,-0.95,Standing
5.07,-8.4,-1.01,Standing
5.0,-8.41,-0.99,Standing
5.03,-8.45,-0.99,Standing
5.03,-8.43,-0.96,Standing
5.0,-8.43,-0.97,Standing
5.05,-8.44,-1.0,Standing
5.03,-8.42,-1.0,Standing
5.04,-8.43,-0.98,Standing
5.03,-8.39,-0.91,Standing
5.03,-8.41,-1.01,Standing
5.08,-8.37,-1.02,Standing
5.01,-8.42,-1.06,Standing
5.02,-8.42,-0.94,Standing
5.0,-8.43,-1.09,Standing
4.99,-8.41,-0.97,Standing
5.1,-8.38,-1.02,Standing
5.09,-8.36,-1.04,Standing
5.02,-8.41,-1.03,Standing
5.06,-8.43,-0.98,Standing
4.98,-8.4,-1.08,Standing
5.1,-8.43,-1.02,Standing
4.98,-8.41,-1.11,Standing
5.05,-8.37,-1.01,Standing
5.15,-8.33,-1.07,Standing
5.06,-8.37,-1.11,Standing
5.04,-8.43,-1.09,Standing
5.0,-8.41,-1.16,Standing
5.03,-8.41,-1.09,Standing
5.05,-8.4,-1.05,Standing
5.06,-8.36,-1.03,Standing
5.05,-8.35,-1.04,Standing
5.09,-8.37,-1.07,Standing
5.14,-8.37,-1.08,Standing
5.16,-8.33,-1.09,Standing
5.13,-8.36,-1.04,Standing
5.04,-8.43,-0.99,Standing
4.92,-8.44,-0.99,Standing
4.92,-8.4,-1.06,Standing
5.02,-8.37,-1.14,Standing
5.07,-8.39,-1.17,Standing
5.05,-8.43,-1.16,Standing
4.99,-8.47,-1.13,Standing
5.0,-8.45,-1.1,Standing
5.02,-8.37,-1.1,Standing
5.07,-8.33,-1.11,Standing
5.09,-8.34,-1.07,Standing
5.06,-8.41,-1.03,Standing
5.02,-8.43,-1.04,Standing
5.05,-8.36,-1.09,Standing
5.11,-8.31,-1.12,Standing
5.15,-8.34,-1.1,Standing
5.08,-8.4,-1.05,Standing
4.99,-8.46,-1.01,Standing
4.93,-8.47,-1.05,Standing
4.94,-8.45,-1.12,Standing
4.97,-8.43,-1.16,Standing
4.98,-8.43,-1.16,Standing
4.97,-8.44,-1.12,Standing
4.97,-8.46,-1.07,Standing
4.97,-8.47,-1.02,Standing
4.97,-8.47,-1.04,Standing
4.97,-8.44,-1.11,Standing
5.01,-8.42,-1.18,Standing
5.03,-8.4,-1.21,Standing
5.05,-8.4,-1.21,Standing
5.04,-8.4,-1.16,Standing
5.05,-8.41,-1.05,Standing
5.05,-8.41,-1.01,Standing
5.01,-8.4,-1.03,Standing
4.98,-8.43,-1.11,Standing
4.99,-8.45,-1.14,Standing
4.98,-8.4,-1.14,Standing
4.99,-8.36,-1.13,Standing
4.99,-8.41,-1.09,Standing
4.98,-8.43,-1.04,Standing
5.0,-8.43,-1.02,Standing
5.05,-8.43,-1.07,Standing
5.06,-8.42,-1.12,Standing
5.03,-8.42,-1.16,Standing
4.99,-8.44,-1.15,Standing
4.98,-8.44,-1.11,Standing
4.96,-8.41,-1.06,Standing
4.98,-8.39,-1.02,Standing
5.03,-8.41,-1.01,Standing
5.05,-8.44,-1.02,Standing
5.0,-8.45,-1.07,Standing
4.95,-8.46,-1.09,Standing
4.93,-8.48,-1.08,Standing
4.92,-8.48,-1.06,Standing
4.93,-8.48,-1.04,Standing
4.94,-8.47,-1.06,Standing
4.96,-8.45,-1.08,Standing
4.98,-8.4,-1.09,Standing
5.02,-8.38,-1.07,Standing
5.07,-8.37,-1.05,Standing
5.07,-8.38,-1.0,Standing
5.07,-8.38,-1.0,Standing
5.07,-8.37,-0.99,Standing
5.06,-8.41,-1.01,Standing
5.03,-8.45,-1.02,Standing
4.99,-8.46,-1.0,Standing
4.95,-8.44,-1.01,Standing
4.98,-8.43,-1.03,Standing
5.03,-8.38,-1.1,Standing
5.09,-8.34,-1.11,Standing
5.12,-8.33,-1.07,Standing
5.11,-8.36,-1.02,Standing
5.09,-8.39,-0.97,Standing
5.11,-8.43,-0.96,Standing
5.07,-8.42,-0.98,Standing
5.01,-8.39,-1.02,Standing
4.97,-8.37,-1.09,Standing
4.99,-8.36,-1.14,Standing
5.05,-8.41,-1.12,Standing
5.05,-8.45,-1.04,Standing
4.98,-8.51,-0.99,Standing
4.92,-8.52,-1.01,Standing
4.91,-8.46,-1.08,Standing
4.94,-8.41,-1.13,Standing
5.02,-8.4,-1.09,Standing
5.04,-8.43,-0.99,Standing
5.03,-8.43,-0.93,Standing
5.01,-8.4,-0.96,Standing
5.01,-8.39,-1.05,Standing
5.02,-8.44,-1.1,Standing
5.0,-8.46,-1.08,Standing
4.99,-8.43,-1.03,Standing
4.99,-8.42,-0.98,Standing
5.01,-8.42,-0.98,Standing
4.99,-8.4,-1.01,Standing
4.98,-8.4,-1.09,Standing
5.01,-8.43,-1.12,Standing
5.05,-8.43,-1.11,Standing
5.1,-8.4,-1.08,Standing
5.12,-8.38,-1.07,Standing
5.1,-8.39,-1.05,Standing
5.04,-8.36,-1.0,Standing
5.0,-8.36,-0.95,Standing
4.98,-8.44,-0.9,Standing
4.97,-8.46,-0.9,Standing
4.99,-8.43,-0.99,Standing
5.01,-8.37,-1.12,Standing
5.01,-8.38,-1.2,Standing
5.0,-8.46,-1.16,Standing
4.98,-8.54,-1.07,Standing
4.95,-8.51,-1.0,Standing
4.89,-8.44,-0.97,Standing
4.9,-8.41,-1.03,Standing
4.97,-8.4,-1.11,Standing
5.08,-8.36,-1.15,Standing
5.15,-8.31,-1.09,Standing
5.17,-8.33,-1.02,Standing
5.16,-8.39,-0.99,Standing
5.13,-8.42,-1.03,Standing
5.07,-8.43,-1.11,Standing
4.98,-8.43,-1.16,Standing
4.93,-8.43,-1.17,Standing
4.93,-8.41,-1.09,Standing
4.99,-8.41,-0.99,Standing
5.04,-8.42,-0.95,Standing
5.04,-8.4,-0.99,Standing
5.06,-8.42,-1.06,Standing
5.04,-8.43,-1.06,Standing
4.99,-8.43,-1.0,Standing
4.96,-8.42,-0.99,Standing
4.98,-8.41,-1.06,Standing
5.0,-8.4,-1.14,Standing
5.02,-8.42,-1.17,Standing
5.04,-8.4,-1.14,Standing
5.06,-8.4,-1.09,Standing
5.08,-8.38,-1.03,Standing
5.11,-8.34,-1.02,Standing
5.18,-8.29,-1.04,Standing
5.2,-8.31,-1.03,Standing
5.11,-8.43,-0.99,Standing
4.93,-8.54,-0.92,Standing
4.79,-8.51,-0.89,Standing
4.84,-8.43,-0.94,Standing
4.99,-8.36,-1.1,Standing
5.09,-8.39,-1.22,Standing
5.01,-8.5,-1.23,Standing
4.9,-8.58,-1.15,Standing
4.84,-8.52,-1.04,Standing
5.08,-8.31,-0.93,Standing
5.18,-8.32,-1.0,Standing
5.16,-8.37,-1.09,Standing
5.1,-8.38,-1.15,Standing
5.04,-8.41,-1.15,Standing
5.01,-8.46,-1.08,Standing
5.01,-8.44,-1.0,Standing
5.0,-8.39,-1.01,Standing
5.02,-8.38,-1.07,Standing
5.01,-8.45,-1.13,Standing
4.98,-8.48,-1.14,Standing
4.92,-8.47,-1.12,Standing
4.94,-8.42,-1.04,Standing
5.02,-8.39,-1.0,Standing
5.08,-8.39,-1.0,Standing
5.06,-8.4,-1.0,Standing
5.03,-8.41,-1.07,Standing
4.99,-8.43,-1.13,Standing
5.0,-8.44,-1.16,Standing
5.03,-8.46,-1.11,Standing
5.03,-8.48,-1.07,Standing
5.05,-8.43,-1.07,Standing
5.03,-8.42,-1.07,Standing
5.04,-8.39,-1.12,Standing
4.98,-8.42,-1.04,Standing
5.02,-8.4,-1.05,Standing
5.03,-8.36,-1.17,Standing
4.85,-8.56,-1.03,Standing
5.1,-8.42,-1.07,Standing
4.98,-8.32,-1.09,Standing
5.01,-8.46,-1.17,Standing
4.96,-8.39,-1.16,Standing
5.15,-8.31,-1.06,Standing
5.05,-8.35,-1.15,Standing
5.0,-8.41,-1.03,Standing
4.89,-8.42,-1.44,Standing
5.09,-8.43,-0.87,Standing
5.15,-8.4,-1.45,Standing
4.92,-8.44,-1.05,Standing
4.84,-8.48,-1.37,Standing
5.02,-8.47,-0.96,Standing
5.28,-8.48,-1.04,Standing
4.94,-8.55,-1.39,Standing
4.7,-8.42,-1.19,Standing
5.19,-8.34,-1.0,Standing
4.99,-8.42,-1.3,Standing
4.9,-8.45,-1.18,Standing
5.09,-8.4,-1.1,Standing
5.01,-8.38,-1.2,Standing
5.13,-8.34,-1.03,Standing
5.1,-8.41,-1.07,Standing
5.09,-8.36,-1.29,Standing
5.07,-8.3,-1.05,Standing
5.05,-8.45,-1.09,Standing
4.94,-8.44,-1.25,Standing
4.93,-8.42,-1.13,Standing
5.1,-8.41,-1.17,Standing
5.04,-8.41,-1.19,Standing
5.04,-8.4,-1.2,Standing
5.05,-8.4,-1.19,Standing
5.03,-8.35,-1.22,Standing
4.96,-8.37,-1.17,Standing
5.04,-8.42,-1.15,Standing
4.99,-8.48,-1.24,Standing
4.96,-8.45,-1.0,Standing
5.0,-8.41,-1.24,Standing
5.03,-8.39,-1.17,Standing
4.98,-8.42,-1.14,Standing
5.04,-8.38,-1.21,Standing
5.12,-8.4,-1.24,Standing
4.98,-8.36,-1.11,Standing
5.02,-8.36,-1.13,Standing
5.07,-8.39,-1.11,Standing
5.09,-8.4,-1.12,Standing
5.04,-8.43,-1.15,Standing
5.0,-8.42,-1.18,Standing
4.98,-8.41,-1.19,Standing
4.98,-8.4,-1.19,Standing
4.97,-8.41,-1.19,Standing
5.0,-8.41,-1.17,Standing
5.03,-8.43,-1.11,Standing
5.03,-8.39,-1.12,Standing
5.04,-8.37,-1.15,Standing
5.04,-8.39,-1.16,Standing
5.05,-8.4,-1.17,Standing
5.04,-8.41,-1.15,Standing
5.02,-8.39,-1.15,Standing
5.08,-8.34,-1.14,Standing
5.07,-8.42,-1.12,Standing
4.95,-8.6,-1.15,Standing
4.86,-8.5,-1.22,Standing
4.89,-8.33,-1.25,Standing
5.07,-8.26,-1.26,Standing
5.22,-8.39,-1.14,Standing
5.09,-8.43,-1.01,Standing
4.94,-8.36,-1.02,Standing
5.03,-8.4,-1.07,Standing
5.15,-8.43,-1.13,Standing
5.09,-8.35,-1.21,Standing
5.02,-8.42,-1.19,Standing
4.97,-8.45,-1.17,Standing
4.96,-8.41,-1.2,Standing
5.03,-8.41,-1.25,Standing
5.04,-8.38,-1.18,Standing
5.0,-8.4,-1.04,Standing
5.0,-8.4,-1.01,Standing
5.05,-8.39,-1.12,Standing
5.11,-8.35,-1.21,Standing
5.11,-8.39,-1.25,Standing
5.05,-8.42,-1.17,Standing
5.01,-8.48,-1.12,Standing
5.01,-8.46,-1.07,Standing
4.98,-8.44,-1.09,Standing
4.96,-8.39,-1.13,Standing
4.98,-8.37,-1.22,Standing
5.02,-8.36,-1.27,Standing
5.04,-8.38,-1.23,Standing
5.04,-8.37,-1.12,Standing
5.1,-8.36,-1.05,Standing
5.15,-8.31,-0.96,Standing
5.18,-8.26,-0.99,Standing
5.18,-8.31,-1.06,Standing
5.14,-8.38,-1.14,Standing
5.06,-8.44,-1.22,Standing
4.95,-8.46,-1.23,Standing
4.95,-8.43,-1.21,Standing
5.02,-8.38,-1.17,Standing
5.09,-8.35,-1.14,Standing
5.06,-8.49,-1.09,Standing
4.89,-8.62,-1.08,Standing
4.76,-8.43,-1.14,Standing
4.96,-8.34,-1.22,Standing
5.19,-8.33,-1.2,Standing
5.22,-8.44,-1.07,Standing
4.97,-8.47,-0.95,Standing
4.83,-8.39,-1.05,Standing
5.01,-8.38,-1.17,Standing
5.16,-8.4,-1.25,Standing
5.11,-8.35,-1.18,Standing
5.05,-8.35,-1.09,Standing
5.03,-8.36,-1.07,Standing
5.1,-8.35,-1.11,Standing
5.17,-8.37,-1.17,Standing
5.15,-8.39,-1.17,Standing
5.08,-8.39,-1.11,Standing
5.0,-8.43,-1.08,Standing
4.98,-8.42,-1.18,Standing
4.96,-8.4,-1.23,Standing
4.99,-8.39,-1.18,Standing
5.07,-8.39,-1.08,Standing
5.13,-8.39,-1.03,Standing
5.1,-8.37,-1.08,Standing
5.07,-8.34,-1.13,Standing
5.07,-8.37,-1.15,Standing
5.07,-8.41,-1.16,Standing
5.09,-8.36,-1.15,Standing
5.07,-8.38,-1.14,Standing
5.05,-8.41,-1.18,Standing
5.0,-8.4,-1.19,Standing
5.06,-8.4,-1.17,Standing
5.09,-8.39,-1.1,Standing
5.06,-8.41,-1.02,Standing
4.97,-8.4,-1.02,Standing
4.95,-8.43,-1.13,Standing
4.99,-8.43,-1.22,Standing
5.02,-8.4,-1.25,Standing
5.03,-8.38,-1.22,Standing
5.04,-8.37,-1.19,Standing
5.11,-8.36,-1.13,Standing
5.13,-8.33,-1.15,Standing
5.13,-8.31,-1.18,Standing
5.13,-8.32,-1.19,Standing
5.12,-8.36,-1.21,Standing
5.1,-8.34,-1.17,Standing
5.1,-8.34,-1.14,Standing
5.09,-8.36,-1.11,Standing
5.06,-8.34,-1.21,Standing
5.08,-8.36,-1.31,Standing
5.1,-8.38,-1.37,Standing
5.06,-8.41,-1.29,Standing
4.98,-8.43,-1.2,Standing
5.0,-8.38,-1.14,Standing
5.08,-8.33,-1.16,Standing
5.15,-8.33,-1.26,Standing
5.13,-8.35,-1.28,Standing
5.11,-8.35,-1.2,Standing
5.11,-8.34,-1.11,Standing
5.1,-8.34,-1.06,Standing
5.13,-8.34,-1.09,Standing
5.15,-8.34,-1.15,Standing
5.13,-8.33,-1.23,Standing
5.09,-8.32,-1.24,Standing
5.06,-8.36,-1.2,Standing
5.06,-8.38,-1.15,Standing
5.06,-8.4,-1.13,Standing
5.06,-8.41,-1.17,Standing
5.05,-8.39,-1.19,Standing
5.02,-8.36,-1.27,Standing
5.05,-8.35,-1.32,Standing
5.07,-8.4,-1.27,Standing
5.06,-8.41,-1.18,Standing
5.04,-8.4,-1.12,Standing
5.05,-8.36,-1.14,Standing
5.11,-8.34,-1.14,Standing
5.15,-8.32,-1.17,Standing
5.12,-8.3,-1.19,Standing
5.03,-8.51,-1.21,Standing
4.85,-8.55,-1.28,Standing
4.91,-8.34,-1.31,Standing
5.18,-8.25,-1.29,Standing
5.28,-8.3,-1.16,Standing
5.15,-8.44,-1.0,Standing
4.91,-8.36,-1.03,Standing
4.97,-8.37,-1.21,Standing
5.18,-8.43,-1.31,Standing
5.21,-8.33,-1.33,Standing
5.12,-8.3,-1.28,Standing
5.1,-8.35,-1.18,Standing
5.1,-8.37,-1.15,Standing
5.12,-8.35,-1.21,Standing
5.13,-8.27,-1.29,Standing
5.14,-8.27,-1.25,Standing
5.13,-8.31,-1.19,Standing
5.13,-8.33,-1.17,Standing
5.14,-8.32,-1.15,Standing
5.13,-8.29,-1.18,Standing
5.18,-8.3,-1.2,Standing
5.19,-8.32,-1.19,Standing
5.17,-8.33,-1.2,Standing
5.12,-8.38,-1.23,Standing
5.07,-8.37,-1.26,Standing
5.05,-8.34,-1.28,Standing
5.07,-8.31,-1.29,Standing
5.11,-8.32,-1.27,Standing
5.17,-8.31,-1.26,Standing
5.22,-8.3,-1.25,Standing
5.25,-8.31,-1.2,Standing
5.23,-8.29,-1.16,Standing
5.18,-8.32,-1.18,Standing
5.14,-8.35,-1.26,Standing
5.13,-8.33,-1.33,Standing
5.13,-8.3,-1.3,Standing
5.16,-8.25,-1.24,Standing
5.18,-8.29,-1.19,Standing
5.16,-8.32,-1.18,Standing
5.16,-8.26,-1.2,Standing
5.16,-8.44,-1.19,Standing
5.07,-8.48,-1.25,Standing
4.94,-8.24,-1.31,Standing
5.11,-8.18,-1.32,Standing
5.27,-8.23,-1.26,Standing
5.13,-8.32,-1.38,Standing
5.27,-8.28,-1.18,Standing
5.18,-8.29,-1.21,Standing
5.17,-8.31,-1.2,Standing
5.15,-8.31,-1.2,Standing
5.15,-8.28,-1.21,Standing
5.14,-8.33,-1.24,Standing
5.15,-8.39,-1.25,Standing
5.11,-8.35,-1.25,Standing
5.07,-8.29,-1.26,Standing
5.09,-8.33,-1.27,Standing
5.13,-8.35,-1.29,Standing
5.13,-8.33,-1.27,Standing
5.12,-8.31,-1.26,Standing
5.12,-8.34,-1.23,Standing
5.1,-8.37,-1.21,Standing
5.05,-8.36,-1.2,Standing
5.09,-8.34,-1.22,Standing
5.12,-8.36,-1.2,Standing
5.08,-8.37,-1.15,Standing
5.02,-8.4,-1.16,Standing
4.99,-8.44,-1.2,Standing
5.02,-8.43,-1.23,Standing
5.06,-8.38,-1.25,Standing
5.07,-8.37,-1.24,Standing
5.02,-8.38,-1.26,Standing
5.02,-8.4,-1.32,Standing
5.05,-8.32,-1.34,Standing
5.17,-8.28,-1.28,Standing
5.25,-8.32,-1.16,Standing
5.22,-8.36,-1.06,Standing
5.09,-8.35,-1.1,Standing
5.01,-8.36,-1.19,Standing
5.0,-8.36,-1.29,Standing
5.1,-8.27,-1.28,Standing
5.15,-8.37,-1.17,Standing
5.05,-8.59,-1.13,Standing
4.79,-8.44,-1.24,Standing
4.92,-8.3,-1.34,Standing
5.23,-8.27,-1.35,Standing
5.34,-8.33,-1.25,Standing
5.17,-8.41,-1.11,Standing
4.94,-8.35,-1.09,Standing
5.01,-8.35,-1.21,Standing
5.19,-8.38,-1.29,Standing
5.2,-8.31,-1.31,Standing
5.12,-8.33,-1.23,Standing
5.05,-8.38,-1.16,Standing
5.03,-8.37,-1.17,Standing
5.05,-8.31,-1.24,Standing
5.12,-8.3,-1.25,Standing
5.13,-8.28,-1.17,Standing
5.13,-8.3,-1.12,Standing
5.14,-8.34,-1.11,Standing
5.13,-8.35,-1.18,Standing
5.12,-8.32,-1.25,Standing
5.14,-8.3,-1.3,Standing
5.16,-8.31,-1.33,Standing
5.16,-8.34,-1.34,Standing
5.14,-8.36,-1.29,Standing
5.12,-8.34,-1.23,Standing
5.09,-8.32,-1.22,Standing
5.11,-8.32,-1.25,Standing
5.13,-8.31,-1.31,Standing
5.18,-8.3,-1.34,Standing
5.19,-8.28,-1.33,Standing
5.17,-8.29,-1.23,Standing
5.14,-8.33,-1.14,Standing
5.13,-8.37,-1.14,Standing
5.09,-8.4,-1.18,Standing
5.06,-8.37,-1.22,Standing
5.04,-8.37,-1.24,Standing
5.07,-8.32,-1.26,Standing
5.15,-8.24,-1.27,Standing
5.2,-8.32,-1.23,Standing
5.17,-8.56,-1.17,Standing
4.92,-8.32,-1.23,Standing
5.11,-8.23,-1.23,Standing
5.32,-8.26,-1.2,Standing
5.39,-8.36,-1.24,Standing
5.16,-8.4,-1.23,Standing
4.87,-8.35,-1.25,Standing
4.92,-8.35,-1.28,Standing
5.16,-8.37,-1.18,Standing
5.21,-8.27,-1.07,Standing
5.18,-8.33,-1.04,Standing
5.1,-8.39,-1.11,Standing
5.04,-8.32,-1.24,Standing
5.07,-8.35,-1.33,Standing
5.1,-8.37,-1.29,Standing
5.08,-8.35,-1.15,Standing
5.05,-8.32,-1.11,Standing
5.08,-8.35,-1.22,Standing
5.09,-8.34,-1.36,Standing
5.15,-8.34,-1.43,Standing
5.19,-8.36,-1.38,Standing
5.17,-8.32,-1.26,Standing
5.14,-8.3,-1.16,Standing
5.11,-8.3,-1.14,Standing
5.09,-8.27,-1.22,Standing
5.16,-8.33,-1.35,Standing
5.19,-8.38,-1.4,Standing
5.12,-8.37,-1.38,Standing
5.06,-8.37,-1.31,Standing
5.06,-8.36,-1.28,Standing
5.08,-8.32,-1.27,Standing
5.11,-8.32,-1.22,Standing
5.12,-8.32,-1.23,Standing
5.13,-8.31,-1.27,Standing
5.16,-8.36,-1.3,Standing
5.15,-8.39,-1.3,Standing
5.11,-8.28,-1.23,Standing
5.07,-8.46,-1.15,Standing
4.93,-8.52,-1.15,Standing
4.82,-8.25,-1.23,Standing
5.13,-8.25,-1.32,Standing
5.39,-8.33,-1.36,Standing
5.28,-8.42,-1.28,Standing
5.0,-8.43,-1.14,Standing
4.9,-8.34,-1.17,Standing
5.07,-8.34,-1.21,Standing
5.15,-8.31,-1.23,Standing
5.15,-8.23,-1.18,Standing
5.18,-8.29,-1.11,Standing
5.16,-8.32,-1.2,Standing
5.12,-8.36,-1.3,Standing
5.09,-8.34,-1.37,Standing
5.11,-8.34,-1.25,Standing
5.13,-8.32,-1.16,Standing
5.13,-8.29,-1.16,Standing
5.11,-8.32,-1.26,Standing
5.1,-8.35,-1.31,Standing
5.09,-8.36,-1.3,Standing
5.12,-8.36,-1.26,Standing
5.1,-8.33,-1.21,Standing
5.08,-8.31,-1.21,Standing
5.09,-8.29,-1.25,Standing
5.13,-8.33,-1.26,Standing
5.11,-8.34,-1.25,Standing
5.1,-8.33,-1.27,Standing
5.13,-8.28,-1.29,Standing
5.19,-8.27,-1.32,Standing
5.22,-8.33,-1.32,Standing
5.23,-8.41,-1.28,Standing
5.15,-8.39,-1.17,Standing
5.07,-8.31,-1.1,Standing
5.01,-8.58,-1.05,Standing
4.84,-8.62,-1.12,Standing
4.65,-8.33,-1.32,Standing
5.01,-8.25,-1.45,Standing
5.36,-8.38,-1.44,Standing
5.23,-8.47,-1.23,Standing
4.97,-8.48,-1.04,Standing
4.86,-8.36,-1.04,Standing
5.07,-8.34,-1.13,Standing
5.23,-8.27,-1.21,Standing
5.2,-8.22,-1.21,Standing
5.23,-8.3,-1.17,Standing
5.16,-8.34,-1.17,Standing
5.11,-8.32,-1.26,Standing
5.16,-8.31,-1.3,Standing
5.18,-8.34,-1.28,Standing
5.14,-8.34,-1.17,Standing
5.07,-8.34,-1.11,Standing
5.05,-8.35,-1.18,Standing
5.03,-8.35,-1.27,Standing
5.06,-8.38,-1.29,Standing
5.08,-8.4,-1.27,Standing
5.09,-8.37,-1.23,Standing
5.06,-8.35,-1.21,Standing
5.07,-8.32,-1.2,Standing
5.07,-8.33,-1.24,Standing
5.11,-8.36,-1.27,Standing
5.14,-8.38,-1.29,Standing
5.1,-8.35,-1.29,Standing
5.1,-8.33,-1.29,Standing
5.13,-8.32,-1.3,Standing
5.15,-8.33,-1.31,Standing
5.14,-8.31,-1.29,Standing
5.13,-8.31,-1.25,Standing
5.16,-8.35,-1.22,Standing
5.12,-8.38,-1.22,Standing
5.06,-8.39,-1.25,Standing
5.04,-8.27,-1.29,Standing
5.1,-8.48,-1.26,Standing
4.98,-8.57,-1.21,Standing
4.75,-8.28,-1.29,Standing
5.06,-8.23,-1.35,Standing
5.37,-8.31,-1.33,Standing
5.32,-8.4,-1.21,Standing
5.03,-8.39,-1.14,Standing
4.96,-8.29,-1.23,Standing
5.15,-8.33,-1.25,Standing
5.19,-8.34,-1.19,Standing
5.14,-8.34,-1.17,Standing
5.1,-8.36,-1.17,Standing
5.08,-8.34,-1.22,Standing
5.09,-8.34,-1.33,Standing
5.13,-8.35,-1.36,Standing
5.13,-8.35,-1.25,Standing
5.13,-8.28,-1.15,Standing
5.17,-8.26,-1.17,Standing
5.22,-8.31,-1.27,Standing
5.22,-8.31,-1.31,Standing
5.16,-8.32,-1.26,Standing
5.11,-8.31,-1.18,Standing
5.07,-8.3,-1.18,Standing
5.11,-8.32,-1.23,Standing
5.17,-8.36,-1.28,Standing
5.14,-8.35,-1.3,Standing
5.06,-8.36,-1.3,Standing
5.05,-8.36,-1.26,Standing
5.12,-8.32,-1.22,Standing
5.19,-8.29,-1.19,Standing
5.2,-8.29,-1.21,Standing
5.18,-8.22,-1.22,Standing
5.2,-8.31,-1.21,Standing
5.18,-8.54,-1.14,Standing
4.84,-8.29,-1.27,Standing
5.01,-8.25,-1.34,Standing
5.34,-8.31,-1.29,Standing
5.33,-8.31,-1.2,Standing
5.11,-8.35,-1.08,Standing
4.97,-8.29,-1.18,Standing
5.11,-8.31,-1.31,Standing
5.23,-8.33,-1.32,Standing
5.17,-8.29,-1.28,Standing
5.16,-8.34,-1.2,Standing
5.12,-8.33,-1.22,Standing
5.13,-8.3,-1.31,Standing
5.18,-8.28,-1.38,Standing
5.18,-8.29,-1.31,Standing
5.13,-8.33,-1.19,Standing
5.13,-8.31,-1.14,Standing
5.17,-8.28,-1.21,Standing
5.19,-8.25,-1.31,Standing
5.17,-8.26,-1.34,Standing
5.18,-8.32,-1.33,Standing
5.18,-8.32,-1.29,Standing
5.18,-8.3,-1.24,Standing
5.18,-8.27,-1.21,Standing
5.16,-8.28,-1.17,Standing
5.12,-8.29,-1.18,Standing
5.13,-8.26,-1.28,Standing
5.22,-8.36,-1.32,Standing
5.16,-8.41,-1.34,Standing
5.01,-8.43,-1.33,Standing
4.98,-8.4,-1.33,Standing
5.07,-8.38,-1.26,Standing
5.07,-8.36,-1.19,Standing
5.06,-8.32,-1.21,Standing
5.12,-8.32,-1.29,Standing
5.2,-8.31,-1.3,Standing
5.2,-8.32,-1.23,Standing
5.15,-8.29,-1.22,Standing
5.19,-8.23,-1.24,Standing
5.25,-8.21,-1.29,Standing
5.25,-8.24,-1.3,Standing
5.22,-8.25,-1.31,Standing
5.21,-8.28,-1.29,Standing
5.23,-8.31,-1.27,Standing
5.21,-8.28,-1.24,Standing
5.21,-8.27,-1.29,Standing
5.2,-8.28,-1.3,Standing
