x_mean,y_mean,z_mean,x_std,y_std,z_std,x_aad,y_aad,z_aad,x_min,y_min,z_min,x_max,y_max,z_max,x_maxmin_diff,y_maxmin_diff,z_maxmin_diff,x_median,y_median,z_median,x_mad,y_mad,z_mad,x_IQR,y_IQR,z_IQR,x_neg_count,y_neg_count,z_neg_count,x_pos_count,y_pos_count,z_pos_count,x_above_mean,y_above_mean,z_above_mean,x_peak_count,y_peak_count,z_peak_count,x_skewness,y_skewness,z_skewness,x_kurtosis,y_kurtosis,z_kurtosis,x_energy,y_energy,z_energy,avg_result_accl,sma
6.837737274236646,-0.3942810363688566,-7.108811674113692,0.005745823287397502,0.007468387618784645,0.004715288492598585,0.004680677141286855,0.005522756844431282,0.003866567456989314,6.831582493579971,-0.4021476933470424,-7.115941363813076,6.852025702093064,-0.3731135788292856,-7.097930467295425,0.020443208513093225,0.029034114517756837,0.018010896517650643,6.83750995537371,-0.3965183646031637,-7.108098682664183,0.004744985965991599,0.002622656106786858,0.0025389343704018685,0.007652582973750377,0.005347601524287704,0.007608789892491252,0,100,100,100,0,0,49,28,61,0,0,3,0.842743839241434,1.4662519132420393,0.21934391582917426,-0.24524387352233346,1.2266508933894098,-0.5764285355568632,46.75468404597044,0.15551331245372402,50.53522565196069,9.87144475200905,14.340829984719196
6.8326123034802,-0.39423966424590745,-7.11675351719902,0.004282556616165898,0.005392984768114781,0.005984338363621624,0.003095009836202669,0.004429387397297303,0.004605470005534311,6.822724587470773,-0.4021476933470424,-7.1294845589952764,6.839541605242999,-0.3798281138221025,-7.108037964389308,0.016817017772225995,0.022319579524939903,0.021446594605968095,6.832764969407718,-0.3944923589928366,-7.115538486650394,0.001681995016802329,0.004182855996928525,0.0019949101478613507,0.00374065760168385,0.00826148766897944,0.005300915664019357,0,100,100,100,0,0,53,46,68,1,1,2,-0.6606704006068407,0.4267341209398272,-0.6885080607960391,0.0013214661883811374,-0.44590459537997473,-0.30879374720131736,46.68460922996015,0.155453997149435,50.64821643687028,9.873614884457947,14.343605484925126
6.832930076835848,-0.3818315399133489,-7.1204683655977865,0.01246642630604024,0.010745639519211042,0.011127984213474898,0.009547749895112272,0.009384030194442677,0.00810583927609672,6.819575105458728,-0.4091018764131439,-7.130637478805291,6.870257647397278,-0.3612634372806859,-7.075643259632458,0.050682541938549264,0.047838439132458,0.05499421917283254,6.831143344405474,-0.3835922938434545,-7.122914770684374,0.007667581544084978,0.007606010068828023,0.006577701720549722,0.015030671805006612,0.015039395190419691,0.013127033714090075,0,100,100,100,0,0,47,47,43,1,3,0,1.276615655687727,0.272080107345179,1.8769741969999103,1.1799149460109586,-0.7777433900422519,4.034846482529859,46.68908884671279,0.14591079364127624,50.701193577511454,9.87604114893502,14.335229982346982
6.8768828758056095,-0.47682297860094863,-7.054318770593902,0.047961065838488005,0.11473420296881567,0.07028519214942486,0.043401785165975974,0.10731580233916244,0.06634912854125793,6.819575105458728,-0.6619595822950819,-7.130637478805291,6.945097269713015,-0.3612634372806859,-6.9628046738787805,0.12552216425428675,0.300696145014396,0.1678328049265101,6.871009911639568,-0.4132576007170997,-7.0732003880606165,0.04882887055007279,0.05104410650603605,0.05706798296661253,0.10411558202998883,0.228208237321888,0.15530409291284997,0,100,100,100,0,0,46,57,46,1,2,1,0.1639399141490679,-0.40750490292727365,0.17999846311811515,-1.5669914010492774,-1.584200668966044,-1.7473537632203906,47.29381835138481,0.2405240902527701,49.768353325388944,9.864204340633808,14.408024625000461
6.908055401864451,-0.5973445011790999,-7.011719743980851,0.03180022389152293,0.0681538901247673,0.04178617986478626,0.027994172526812217,0.05704617244839905,0.037125872228725196,6.844836891860457,-0.6710700577861305,-7.0930087502096395,6.945097269713015,-0.4174133250210556,-6.9628046738787805,0.1002603778525577,0.2536567327650749,0.13020407633085895,6.916105860537132,-0.6219635296719557,-7.001190047618797,0.025431908276213555,0.0406384245016706,0.033989318630138765,0.0568383430658157,0.10025081223555243,0.07692060002550605,0,100,100,100,0,0,56,39,56,1,0,1,-0.48834536554882674,0.8962999382737846,-0.430712731370592,-1.1063763452190287,-0.2666567040576111,-1.2271276537627678,47.72224068946818,0.36146540582804654,49.1659598529586,9.86151876763421,14.517119647024403
6.8618501221206065,-0.5012132077820802,-7.076823625620279,0.04229975262379796,0.1231134205569917,0.050706435621497785,0.036597216666140533,0.1147414021465806,0.04364604454594842,6.806465324166437,-0.6710700577861305,-7.141905932356141,6.943485754573571,-0.3634154414153776,-6.9764744523136,0.13702043040713363,0.30765461637075286,0.1654314800425407,6.844451816135527,-0.47212428387595107,-7.093743576297552,0.020343101539371133,0.10469690447717456,0.034600456959497095,0.06663365785265096,0.2672668699596388,0.0786108957876559,0,100,100,100,0,0,38,54,41,1,1,0,0.6851552818654226,-0.21321169579191795,0.5769882392534399,-0.9359389288436426,-1.6713643584297893,-0.9514567355188768,47.08677636751863,0.2663715939764455,50.08400377075079,9.871025116523152,14.439886955522967
6.818774757210997,-0.39415269521751845,-7.130863719130193,0.011676459137600218,0.022972369187970944,0.015928294593243675,0.010452511006011802,0.0192870603587185,0.013970658191418614,6.8038810056255725,-0.4683094734687554,-7.145510281744489,6.844066740410597,-0.3634154414153776,-7.094478402385465,0.040185734785024074,0.10489403205337777,0.05103187935902387,6.814264863773862,-0.3942354266691407,-7.140840644736922,0.008209407143475289,0.01607189062724476,0.004266855363444844,0.02063849087941705,0.0353161517377083,0.025111162173531376,0,100,100,100,0,0,40,50,36,2,2,1,0.5501394026478305,-0.7083214674734488,0.911793646064752,-1.024521787783096,0.4603180386199943,-0.720260667496635,46.49582552927587,0.15588407689334238,50.84947109137594,9.874267536504076,14.343791171558708
6.8063334503389035,-0.3984586525440564,-7.143678770506713,0.005348100721715365,0.011769859347618317,0.003177186579466791,0.0040077529991078276,0.010407525421266075,0.0022989954476814577,6.79163321459308,-0.4106316791838303,-7.15588236058939,6.814674939234308,-0.37495599667213503,-7.140611253999868,0.023041724641228,0.035675682511695284,0.015271106589522354,6.806075417578884,-0.4024482229257591,-7.142614807702072,0.002290389738124343,0.007130215208128982,0.0015908999680847025,0.006035447892120516,0.020429767853633873,0.003484573252300116,0,100,100,100,0,0,48,43,61,2,1,2,-0.45726721181870794,0.6039781845535703,-1.8854038154244728,0.1515423452490885,-1.0998221447960193,3.718944936383723,46.3262036393836,0.15890782737628778,51.032156470702866,9.875082823726139,14.348470873389672
6.793049552028824,-0.37727577172703286,-7.156227616391016,0.010348060442163009,0.021330145363617003,0.01242276294491379,0.00976751027792413,0.01896465262190143,0.011728569408012274,6.780616847403396,-0.409581561499865,-7.172512038184216,6.8073794514624515,-0.345382906812542,-7.140611253999868,0.02676260405905584,0.064198654687323,0.03190078418434794,6.791198975194141,-0.374512302302926,-7.156372383987769,0.009667443830768008,0.018619599233253264,0.013156738089554754,0.022222839958615737,0.037630264979885863,0.02614937467126932,0,100,100,100,0,0,48,53,50,2,0,1,0.12734939415586832,-0.11641487820884949,-0.011593760509910232,-1.7294451826375739,-1.363107105326092,-1.748132929596299,46.145629298673946,0.1427919830334613,51.211748022636634,9.874217284670388,14.326552940146874
6.776715199399366,-0.3495974584352479,-7.175202487549655,0.007954463011551414,0.011081724310836144,0.00864366054005835,0.006993285493438233,0.009473262562946718,0.00750150995917366,6.7635240282903935,-0.3740686079337169,-7.187288894651779,6.790764735795202,-0.3332257952520647,-7.156862407386146,0.027240707504808448,0.040842812681652185,0.030426487265632574,6.780467913237864,-0.345494137374862,-7.172598495615061,0.004460440768339513,0.007262183708159037,0.006020867672914321,0.013197871616872803,0.017346967608954433,0.0160174781807072,0,100,100,100,0,0,60,62,58,1,1,0,-0.42213332609988835,-0.5525169256756494,-0.02375083941719577,-1.1656445896508192,-0.8179814606022497,-1.086848601172765,45.923932167252204,0.12234118755808626,51.48360545020629,9.875721623432053,14.301515145384268
6.784349177421758,-0.32367387757420757,-7.1714837223122165,0.020494767167846026,0.020510845207562724,0.0163420652440444,0.017748546872906567,0.018394517948194352,0.013851285620405029,6.7635240282903935,-0.3455150107716644,-7.187288894651779,6.825273968800858,-0.287731869189778,-7.135650827998058,0.061749940510464896,0.05778314158188641,0.05163806665372128,6.776203759455062,-0.33304054796492144,-7.177165561232942,0.010746281141561731,0.011626456103690785,0.009253905195141687,0.034817365200851214,0.03892421879131713,0.026472798223593053,0,100,100,100,0,0,34,39,34,0,0,0,0.8037214915886967,0.5778009399203476,0.8636381870814624,-0.8867915342660773,-1.2663845351986853,-0.652963399233518,46.02781379666455,0.1051854737950517,51.43044584248552,9.877420782675424,14.279506777308182
6.815236362094798,-0.29321418081266915,-7.145387057760405,0.02195896806781654,0.017463398076535405,0.01910694592036271,0.018356578409415486,0.014275055093790106,0.016451590369144727,6.766098387801189,-0.33285530067777813,-7.185604259181858,6.83517430078112,-0.2742568941361153,-7.126927120091432,0.06907591297993143,0.05859840654166282,0.05867713909042571,6.825501154186172,-0.28759863929509527,-7.135370134514368,0.008993728579709703,0.0099642911815373,0.007737127432271951,0.029356509325656255,0.023080955754003485,0.028435340218231353,0,100,100,100,0,0,65,64,62,1,0,1,-1.023111629229966,-0.9743957000538584,-0.8808148499255476,-0.3783064555459532,-0.2810732868810226,-0.6678090614343026,46.44792886749775,0.08627952610202418,51.056921280592285,9.878822188526087,14.253837600667872
6.8291571060867655,-0.2748134584994236,-7.130487376229314,0.005268325130898156,0.0060510859694343205,0.0034030635604330836,0.004207864456220891,0.005087884499902738,0.0025317497913340857,6.814861784766358,-0.28746540940041254,-7.143687247685245,6.83517430078112,-0.2663554269976221,-7.126890315517788,0.02031251601476214,0.02110998240279044,0.01679693216745637,6.830402854323146,-0.27415324483729203,-7.1298083826523655,0.0033343243352854657,0.004629455525397647,0.0021598581800028605,0.006853566544617884,0.009093855804579332,0.00425644086178778,0,100,100,100,0,0,59,53,63,1,1,2,-0.9894469408230768,-0.4120260169633274,-1.621664986251216,0.16445739639725243,-0.8597699814454751,3.0767907727309503,46.63741453486509,0.07555905261382395,50.843861803407215,9.877085996228729,14.234457940815506
6.81543920795128,-0.2676421216927625,-7.1434865585293394,0.012239034997122207,0.004136177369961434,0.013384739942688762,0.011002670460843814,0.0034900117320305225,0.012771280050485397,6.796995869422269,-0.27404959553846875,-7.162121918075229,6.834335107959901,-0.26006901279723527,-7.126890315517788,0.03733923853763166,0.013980582741233483,0.035231602557440844,6.814553186268677,-0.2679630663326189,-7.144366448787383,0.011562132602498387,0.003381016831498246,0.013861432418234898,0.02340593146807013,0.006635139799868073,0.02667700717366106,0,100,100,100,0,0,49,47,49,0,2,2,0.045527410807081316,0.37623435870004246,0.006258364532489745,-1.4426387697642564,-1.0279323925281116,-1.777135585966494,46.4503613912572,0.07164941326743927,51.02957936315268,9.876820457103499,14.226567888173381
6.82243721431929,-0.2881729246486124,-7.135641207459016,0.01959831244671234,0.026805457253905852,0.022364147086363577,0.018606260226038868,0.025074485353759664,0.0214409451063944,6.796995869422269,-0.32627727164553305,-7.162121918075229,6.8480767426549445,-0.26006901279723527,-7.104687595138359,0.051080873232675295,0.06620825884829779,0.0574343229368699,6.813509123087819,-0.272464319947928,-7.1468536466888235,0.015406913066897676,0.011669763853588588,0.014299751601922761,0.03991571371457958,0.059283509258503064,0.04492755929994452,0,100,100,100,0,0,45,60,45,1,1,2,0.14945770227955804,-0.4529367914790856,0.22177855410550504,-1.7254164542679469,-1.592706514376243,-1.7652690673472586,46.54603363717952,0.0837621670391258,50.91787559666208,9.87662215784841,14.24625134642692
6.843689540685951,-0.31618212748133645,-7.11748110299857,0.010189474169966756,0.016077061959977164,0.009442779541656282,0.007814275093940788,0.011224887556535612,0.007388494485752846,6.810606958793567,-0.34290344690823127,-7.150321871287961,6.8587388389388915,-0.2675672954519404,-7.104687595138359,0.048131880145324324,0.07533615145629086,0.04563427614960158,6.844569463451885,-0.3210361956635147,-7.116623369458278,0.006223098170774932,0.005025150911111553,0.00682655974948343,0.010422674860801173,0.011707563869277848,0.013516141612594623,0,100,100,100,0,0,53,36,54,2,1,1,-0.7242574019094606,1.5183874320419808,-1.0152515108788371,0.975198877378388,1.9437455054783,1.366289104727315,46.83619035467813,0.10022960965988906,50.65862641762722,9.879018561033996,14.277352771165855
6.8491757226378125,-0.33796367570844693,-7.115549020558276,0.007488314063514967,0.017691587526528888,0.0063201380925699165,0.006248318211758654,0.016620391108430558,0.005275758996387845,6.8353067845851765,-0.3693833066658131,-7.127436560739459,6.8587388389388915,-0.3126480464711696,-7.105979990496284,0.02343205435371498,0.05673526019464348,0.021456570243175044,6.850482928081,-0.343596727003729,-7.114757321706541,0.005172843196474375,0.012595625283272238,0.0048795436097877065,0.009279395014741176,0.0341512337149007,0.009763461824325859,0,100,100,100,0,0,56,46,60,2,2,2,-0.5722448253449562,0.13785076196313178,-0.34906191421486776,-0.9520794341471048,-1.6124992967783918,-0.9469221315334564,46.91126415441872,0.11453243836757317,50.63107780811335,9.882148171960035,14.302688418904536
6.844491951185554,-0.3738083702218477,-7.112641235335169,0.007684027393880605,0.020392982996688246,0.003342540832861887,0.0069727539344143176,0.019487484822052415,0.0028353656425346594,6.83222548660361,-0.398642322050379,-7.118499881774276,6.85763423935648,-0.3442900070992268,-7.105979990496284,0.025408752752870356,0.054352314951152225,0.012519891277992024,6.846631941438525,-0.3704446655796746,-7.113485536529986,0.007654423553807632,0.018165114499106627,0.0021008537230047253,0.014304886977292597,0.043161805848151824,0.005180769216245551,0,100,100,100,0,0,53,52,42,1,2,1,0.03594164922530736,-0.08533411913751472,0.4542420616429042,-1.4338528364316259,-1.7938201358935302,-0.8194196722527698,46.8471291141208,0.14014857140341716,50.58967651516943,9.878104269475182,14.33094155674257
6.832189591343629,-0.39473344503243707,-7.118067850937664,0.006084931280510297,0.005529329872334994,0.004483926452286819,0.005395604439302648,0.003438975630908508,0.003961248756438973,6.823649048255217,-0.39873092330463766,-7.123435437298469,6.8465028754638055,-0.37150602449353615,-7.108075826559128,0.022853827208588307,0.027224898811101517,0.015359610739341,6.8320004660068685,-0.39590267771455334,-7.118653486528976,0.0048172654829756745,0.0018846089815486855,0.003894092528359927,0.00959312571320936,0.003409319105553088,0.007560744586130319,0,100,100,100,0,0,50,25,48,1,2,1,0.3299012051087379,2.5087299404734655,0.413405093904846,-0.9819433616831441,6.024319347567205,-1.0139611838745621,46.67885163845292,0.15584506611601312,50.66691003614877,9.874290144344007,14.34499088731373
6.824371339594294,-0.39404909957995565,-7.123046839540132,0.003840505525353878,0.003722195411359442,0.0020904713484953628,0.0029052729508800912,0.002326052665567652,0.0014263944367756487,6.8154866034315456,-0.39873092330463766,-7.129799510352816,6.831775445410127,-0.3796206231194712,-7.118807091283677,0.01628884197858138,0.019110300185166462,0.010992419069139281,6.825096066705137,-0.3946773014444598,-7.122820999440995,0.001694996377841651,0.0009425262214954044,0.0005909393128744611,0.0034148121044221824,0.0016945744835767385,0.001192805129664798,0,100,100,100,0,0,61,25,56,2,2,2,-0.7571448298108265,1.9742383205659078,-1.1180207187776323,-0.046712222465769226,4.254776733963611,1.7540621262612577,46.572058930158704,0.15528854761845415,50.73780064835313,9.872443775407477,14.341467278714383
6.820228989734448,-0.36565739165275557,-7.130209376371772,0.007440377956737553,0.03610572944320991,0.010180212346974579,0.00625397475166082,0.028414596614621482,0.008493990374332343,6.80879000317132,-0.3953940183381128,-7.152506747254328,6.838127216389244,-0.27559103282902103,-7.117445109272861,0.029337213217924152,0.11980298550909174,0.035061637981466554,6.819481754883265,-0.3790474318107768,-7.1257702390763935,0.005521304212489309,0.015042060990792028,0.00351223286803215,0.010948366121028563,0.038038877729321185,0.013651338962916704,0,100,100,100,0,0,47,30,64,1,1,1,0.4953530285585081,1.271744374927064,-0.9570163158694872,-0.3408251441898833,0.3273892191390342,-0.404986992346128,46.51557883163832,0.135008951768923,50.83998938762336,9.873731066708375,14.316095757758976
